id,prof,item,response,latency
P060_L2,58.5,non_emotional_36,1,354.82252478892195
P060_L2,58.5,non_emotional_37,1,405.10538557785173
P060_L2,58.5,non_emotional_38,1,360.63053385331557
P060_L2,58.5,non_emotional_39,1,417.8546614504663
P060_L2,58.5,non_emotional_40,1,382.19223004590845
P060_L2,58.5,non_emotional_41,1,375.3064424853621
P060_L2,58.5,non_emotional_42,1,341.5919881282364
P060_L2,58.5,non_emotional_43,0,381.81692113914886
P060_L2,58.5,non_emotional_44,1,398.512141402576
P060_L2,58.5,non_emotional_45,1,407.4941500920438
P060_L2,58.5,non_emotional_46,1,402.99177872886565
P060_L2,58.5,non_emotional_47,1,333.75673280702176
P060_L2,58.5,non_emotional_48,0,359.5720740690853
P060_L2,58.5,non_emotional_49,1,342.2177491251504
P060_L2,58.5,non_emotional_50,0,386.80833861219594
P060_L2,58.5,pseudoword_1,1,408.65998436237254
P060_L2,58.5,pseudoword_2,1,400.45950478200837
P060_L2,58.5,pseudoword_3,1,419.8014232208809
P060_L2,58.5,pseudoword_4,1,376.701026103555
P060_L2,58.5,pseudoword_5,1,350.2187648588893
P060_L2,58.5,pseudoword_6,1,383.7657418178027
P060_L2,58.5,pseudoword_7,0,390.28761509195715
P060_L2,58.5,pseudoword_8,1,337.38336930003993
P060_L2,58.5,pseudoword_9,1,395.56141631742094
P060_L2,58.5,pseudoword_10,0,365.37969221687337
P060_L2,58.5,pseudoword_11,1,381.8592517594744
P060_L2,58.5,pseudoword_12,1,382.54766805992165
P060_L2,58.5,pseudoword_13,1,338.9636884011366
P060_L2,58.5,pseudoword_14,0,346.24309624557327
P060_L2,58.5,pseudoword_15,1,396.37518440674637
P060_L2,58.5,pseudoword_16,1,334.04853793114484
P060_L2,58.5,pseudoword_17,1,364.8171292011891
P060_L2,58.5,pseudoword_18,1,367.76252814622273
P060_L2,58.5,pseudoword_19,1,401.11530007701265
P060_L2,58.5,pseudoword_20,1,403.3890503682517
P060_L2,58.5,pseudoword_21,1,398.2870391870304
P060_L2,58.5,pseudoword_22,1,321.1515881482224
P060_L2,58.5,pseudoword_23,0,403.6198152014664
P060_L2,58.5,pseudoword_24,1,402.12076225060514
P060_L2,58.5,pseudoword_25,1,371.3842508988131
P060_L2,58.5,pseudoword_26,0,375.4202632690373
P060_L2,58.5,pseudoword_27,0,385.6214050905214
P060_L2,58.5,pseudoword_28,1,373.8839405827554
P060_L2,58.5,pseudoword_29,1,414.4780527319371
P060_L2,58.5,pseudoword_30,1,376.4067912813492
P060_L2,58.5,pseudoword_31,1,366.8075715598843
P060_L2,58.5,pseudoword_32,0,407.6902942755168
P060_L2,58.5,pseudoword_33,1,403.820304588463
P060_L2,58.5,pseudoword_34,0,343.09774458308243
P060_L2,58.5,pseudoword_35,1,392.12709096504847
P060_L2,58.5,pseudoword_36,0,353.32478731804525
P060_L2,58.5,pseudoword_37,1,429.5135075635586
P060_L2,58.5,pseudoword_38,0,350.0664979934332
P060_L2,58.5,pseudoword_39,1,358.43318164987085
P060_L2,58.5,pseudoword_40,1,372.4113673046572
P060_L2,58.5,pseudoword_41,0,348.3406424595036
P060_L2,58.5,pseudoword_42,1,382.9201580506165
P060_L2,58.5,pseudoword_43,0,410.43773247205087
P060_L2,58.5,pseudoword_44,0,406.57281999043255
P060_L2,58.5,pseudoword_45,1,407.6373562482723
P060_L2,58.5,pseudoword_46,0,454.67632490410244
P060_L2,58.5,pseudoword_47,1,400.7461882422712
P060_L2,58.5,pseudoword_48,0,366.4055117345499
P060_L2,58.5,pseudoword_49,0,375.74533954127844
P060_L2,58.5,pseudoword_50,1,373.4554398307633
P061_L1,44.3,emotional_1,1,300.0055548084102
P061_L1,44.3,emotional_2,1,294.7610457538908
P061_L1,44.3,emotional_3,1,298.8809199631255
P061_L1,44.3,emotional_4,1,278.52484534436695
P061_L1,44.3,emotional_5,1,307.02077800333547
P061_L1,44.3,emotional_6,1,271.11924351238355
P061_L1,44.3,emotional_7,1,310.6422626559933
P061_L1,44.3,emotional_8,1,262.65152301084134
P061_L1,44.3,emotional_9,1,312.5181561445279
P061_L1,44.3,emotional_10,1,302.5763243207726
P061_L1,44.3,emotional_11,1,293.1986642068331
P061_L1,44.3,emotional_12,1,282.67165871414096
P061_L1,44.3,emotional_13,1,317.979206055531
P061_L1,44.3,emotional_14,1,308.0675648753252
P061_L1,44.3,emotional_15,0,297.0086899451147
P061_L1,44.3,emotional_16,1,264.40271851673685
P061_L1,44.3,emotional_17,1,298.98104088839966
P061_L1,44.3,emotional_18,1,307.33795338716726
P061_L1,44.3,emotional_19,1,322.6694932214409
P061_L1,44.3,emotional_20,1,312.24025796136516
P061_L1,44.3,emotional_21,1,303.79295491770597
P061_L1,44.3,emotional_22,1,299.29772431568875
P061_L1,44.3,emotional_23,1,250.71130385443934
P061_L1,44.3,emotional_24,1,335.10473526358146
P061_L1,44.3,emotional_25,1,280.5170993683286
P061_L1,44.3,emotional_26,0,302.29642114646833
P061_L1,44.3,emotional_27,1,294.2054418507461
P061_L1,44.3,emotional_28,1,279.0420286750154
P061_L1,44.3,emotional_29,1,262.1661694521407
P061_L1,44.3,emotional_30,1,304.6522035147772
P061_L1,44.3,emotional_31,1,311.9930646930337
P061_L1,44.3,emotional_32,1,297.4369141685869
P061_L1,44.3,emotional_33,1,276.40900791357467
P061_L1,44.3,emotional_34,1,304.7833300240433
P061_L1,44.3,emotional_35,1,287.55237861378254
P061_L1,44.3,emotional_36,1,331.59855990390025
P061_L1,44.3,emotional_37,1,278.8188798522513
P061_L1,44.3,emotional_38,1,315.29057096505716
P061_L1,44.3,emotional_39,1,316.8109034073424
P061_L1,44.3,emotional_40,1,320.2833607194511
P061_L1,44.3,emotional_41,1,300.90239755189134
P061_L1,44.3,emotional_42,1,308.8550333628136
P061_L1,44.3,emotional_43,1,318.4714172079782
P061_L1,44.3,emotional_44,1,331.28823113614
P061_L1,44.3,emotional_45,1,299.6943977627546
P061_L1,44.3,emotional_46,1,343.3164630061042
P061_L1,44.3,emotional_47,1,302.02198862568525
P061_L1,44.3,emotional_48,1,301.2135067941671
P061_L1,44.3,emotional_49,1,242.87506574537977
P061_L1,44.3,emotional_50,0,284.57447885061464
P061_L1,44.3,non_emotional_1,1,299.1920973548126
P061_L1,44.3,non_emotional_2,1,335.719462773934
P061_L1,44.3,non_emotional_3,1,297.7182563505689
P061_L1,44.3,non_emotional_4,1,272.8404433826774
P061_L1,44.3,non_emotional_5,1,302.39654477782665
P061_L1,44.3,non_emotional_6,1,321.1585904075533
P061_L1,44.3,non_emotional_7,1,304.8596939885497
P061_L1,44.3,non_emotional_8,1,307.8350033490031
P061_L1,44.3,non_emotional_9,0,299.36628103113566
P061_L1,44.3,non_emotional_10,1,305.526253252892
P061_L1,44.3,non_emotional_11,1,253.5443689958419
P061_L1,44.3,non_emotional_12,1,304.49861313480335
P061_L1,44.3,non_emotional_13,1,335.4044889354906
P061_L1,44.3,non_emotional_14,1,319.7723468481835
P061_L1,44.3,non_emotional_15,1,284.0912365149345
P061_L1,44.3,non_emotional_16,1,310.67640877628793
P061_L1,44.3,non_emotional_17,0,300.9811920564653
P061_L1,44.3,non_emotional_18,1,357.8344252967763
P061_L1,44.3,non_emotional_19,1,323.1625576027985
P061_L1,44.3,non_emotional_20,1,329.076444433956
P061_L1,44.3,non_emotional_21,1,292.38719599828
P061_L1,44.3,non_emotional_22,1,310.5159143908019
P061_L1,44.3,non_emotional_23,1,309.63929024673354
P061_L1,44.3,non_emotional_24,1,346.03080125199256
P061_L1,44.3,non_emotional_25,1,336.6779198461476
P061_L1,44.3,non_emotional_26,1,324.3174105855899
P061_L1,44.3,non_emotional_27,0,307.4605084853443
P061_L1,44.3,non_emotional_28,1,317.85993339569836
P061_L1,44.3,non_emotional_29,1,284.94714929725234
P061_L1,44.3,non_emotional_30,1,313.2333633897815
P061_L1,44.3,non_emotional_31,1,278.2512812136696
P061_L1,44.3,non_emotional_32,1,300.4795740146398
P061_L1,44.3,non_emotional_33,1,270.4556271484726
P061_L1,44.3,non_emotional_34,0,270.3096309881305
P061_L1,44.3,non_emotional_35,1,328.5516278825258
P061_L1,44.3,non_emotional_36,1,295.2717872607638
P061_L1,44.3,non_emotional_37,1,284.9860885061631
P061_L1,44.3,non_emotional_38,0,339.61204515623365
P061_L1,44.3,non_emotional_39,1,350.1360989307944
P061_L1,44.3,non_emotional_40,0,297.386913474414
P061_L1,44.3,non_emotional_41,1,327.32218308337605
P061_L1,44.3,non_emotional_42,1,334.43592254163445
P061_L1,44.3,non_emotional_43,0,313.9540690641213
P061_L1,44.3,non_emotional_44,0,313.0635163870481
P061_L1,44.3,non_emotional_45,1,340.3879183060654
P061_L1,44.3,non_emotional_46,0,302.08381899781165
P061_L1,44.3,non_emotional_47,1,325.2960000249786
P061_L1,44.3,non_emotional_48,1,306.55487755788
P061_L1,44.3,non_emotional_49,1,299.69605863562276
P061_L1,44.3,non_emotional_50,1,288.2090348384946
P061_L1,44.3,pseudoword_1,1,326.4778486015084
P061_L1,44.3,pseudoword_2,1,242.28724715608524
P061_L1,44.3,pseudoword_3,0,303.1459672948705
P061_L1,44.3,pseudoword_4,0,321.0444393067855
P061_L1,44.3,pseudoword_5,1,301.75241198842565
P061_L1,44.3,pseudoword_6,1,297.61078623820924
P061_L1,44.3,pseudoword_7,0,310.35792168928515
P061_L1,44.3,pseudoword_8,1,311.5028978034218
P061_L1,44.3,pseudoword_9,1,330.1609304332747
P061_L1,44.3,pseudoword_10,0,327.42986497953405
P061_L1,44.3,pseudoword_11,1,301.1576852149579
P061_L1,44.3,pseudoword_12,1,335.0718702979608
P061_L1,44.3,pseudoword_13,1,309.39926858623346
P061_L1,44.3,pseudoword_14,1,288.3202761788847
P061_L1,44.3,pseudoword_15,1,285.6957878916348
P061_L1,44.3,pseudoword_16,1,298.4078396058859
P061_L1,44.3,pseudoword_17,1,302.597436992999
P061_L1,44.3,pseudoword_18,0,324.8749107170874
P061_L1,44.3,pseudoword_19,0,303.83726558684606
P061_L1,44.3,pseudoword_20,0,317.0623987967989
P061_L1,44.3,pseudoword_21,1,322.5945449872267
P061_L1,44.3,pseudoword_22,1,302.8086066352136
P061_L1,44.3,pseudoword_23,1,311.6924094605363
P061_L1,44.3,pseudoword_24,1,319.4604853899825
P061_L1,44.3,pseudoword_25,1,308.20836943740426
P061_L1,44.3,pseudoword_26,1,295.2227288051435
P061_L1,44.3,pseudoword_27,1,253.67322261850788
P061_L1,44.3,pseudoword_28,1,308.85920983960506
P061_L1,44.3,pseudoword_29,1,314.15434786403597
P061_L1,44.3,pseudoword_30,1,326.87136642890476
P061_L1,44.3,pseudoword_31,1,303.7554360877144
P061_L1,44.3,pseudoword_32,1,309.5996127309821
P061_L1,44.3,pseudoword_33,1,325.42164124173723
P061_L1,44.3,pseudoword_34,0,305.4923943166481
P061_L1,44.3,pseudoword_35,1,302.8690397983369
P061_L1,44.3,pseudoword_36,1,294.6358969207933
P061_L1,44.3,pseudoword_37,1,339.28864532186986
P061_L1,44.3,pseudoword_38,1,275.2816611998615
P061_L1,44.3,pseudoword_39,1,323.52797611451336
P061_L1,44.3,pseudoword_40,1,305.951206624776
P061_L1,44.3,pseudoword_41,1,330.4076214141636
P061_L1,44.3,pseudoword_42,1,303.9677401783718
P061_L1,44.3,pseudoword_43,1,262.8192768004038
P061_L1,44.3,pseudoword_44,1,280.8553819523149
P061_L1,44.3,pseudoword_45,1,276.80947938899703
P061_L1,44.3,pseudoword_46,1,272.01991406312663
P061_L1,44.3,pseudoword_47,0,326.95852319423113
P061_L1,44.3,pseudoword_48,1,264.9117631143149
P061_L1,44.3,pseudoword_49,1,323.3944342134304
P061_L1,44.3,pseudoword_50,1,331.8337757177521
P061_L2,44.3,emotional_1,1,390.76611613407545
P061_L2,44.3,emotional_2,1,383.52225045324866
P061_L2,44.3,emotional_3,0,392.03786256170685
P061_L2,44.3,emotional_4,1,460.36992997367514
P061_L2,44.3,emotional_5,1,406.385827431297
P061_L2,44.3,emotional_6,1,415.0725581150951
P061_L2,44.3,emotional_7,1,373.680928111459
P061_L2,44.3,emotional_8,1,363.89002359391554
P061_L2,44.3,emotional_9,0,393.182695464424
P061_L2,44.3,emotional_10,0,403.8854392492986
P061_L2,44.3,emotional_11,0,369.22519392152645
P061_L2,44.3,emotional_12,0,436.96146804258683
P061_L2,44.3,emotional_13,1,369.0886139858558
P061_L2,44.3,emotional_14,1,373.3583430049267
P061_L2,44.3,emotional_15,0,427.61613851478086
P061_L2,44.3,emotional_16,0,327.62853948622495
P061_L2,44.3,emotional_17,1,447.7059005872411
P061_L2,44.3,emotional_18,1,382.9831118193839
P061_L2,44.3,emotional_19,1,424.90757033524744
P061_L2,44.3,emotional_20,0,359.6551949815078
P061_L2,44.3,emotional_21,1,366.8240099055173
P061_L2,44.3,emotional_22,1,408.5321165540863
P061_L2,44.3,emotional_23,0,358.28705171930244
P061_L2,44.3,emotional_24,1,397.85993671193165
P061_L2,44.3,emotional_25,1,403.73914011002444
P061_L2,44.3,emotional_26,0,400.93215445328383
P061_L2,44.3,emotional_27,1,395.05103308426203
P061_L2,44.3,emotional_28,0,365.20398860756796
P061_L2,44.3,emotional_29,1,366.9045757325187
P061_L2,44.3,emotional_30,1,432.74288732157174
P061_L2,44.3,emotional_31,1,409.24066659906504
P061_L2,44.3,emotional_32,1,433.69433305926424
P061_L2,44.3,emotional_33,0,400.26356526700215
P061_L2,44.3,emotional_34,1,379.6384240317015
P061_L2,44.3,emotional_35,0,388.4174781278499
P061_L2,44.3,emotional_36,1,376.96221374158694
P061_L2,44.3,emotional_37,0,379.2151323987691
P061_L2,44.3,emotional_38,1,395.70350456027103
P061_L2,44.3,emotional_39,1,380.82537536826624
P061_L2,44.3,emotional_40,1,453.9797580485333
P061_L2,44.3,emotional_41,0,404.5019139494268
P061_L2,44.3,emotional_42,1,391.02981361267166
P061_L2,44.3,emotional_43,1,389.55255475338197
P061_L2,44.3,emotional_44,1,403.43441985504325
P061_L2,44.3,emotional_45,0,407.1181647291135
P061_L2,44.3,emotional_46,1,363.3841068008314
P061_L2,44.3,emotional_47,0,459.4576340737393
P061_L2,44.3,emotional_48,1,382.1213632206018
P061_L2,44.3,emotional_49,0,382.02821793907276
P061_L2,44.3,emotional_50,0,383.11105618504916
P061_L2,44.3,non_emotional_1,0,343.5620190494345
P061_L2,44.3,non_emotional_2,1,425.1835619626639
P061_L2,44.3,non_emotional_3,0,371.5290823377352
P061_L2,44.3,non_emotional_4,1,350.3098347843095
P061_L2,44.3,non_emotional_5,1,382.65707028772283
P061_L2,44.3,non_emotional_6,1,393.4199807433755
P061_L2,44.3,non_emotional_7,1,388.13207375026536
P061_L2,44.3,non_emotional_8,1,348.2241890626975
P061_L2,44.3,non_emotional_9,1,390.59640041009607
P061_L2,44.3,non_emotional_10,1,367.31386548600744
P061_L2,44.3,non_emotional_11,1,375.6764447971613
P061_L2,44.3,non_emotional_12,1,360.0978021809147
P061_L2,44.3,non_emotional_13,0,365.8778110984548
P061_L2,44.3,non_emotional_14,0,374.64777305329784
P061_L2,44.3,non_emotional_15,1,347.2290198668402
P061_L2,44.3,non_emotional_16,1,354.5338273550572
P061_L2,44.3,non_emotional_17,1,360.5055495880512
P061_L2,44.3,non_emotional_18,1,353.74375436634784
P061_L2,44.3,non_emotional_19,1,409.9688403445733
P061_L2,44.3,non_emotional_20,1,368.4168815536741
P061_L2,44.3,non_emotional_21,0,410.07330997052946
P061_L2,44.3,non_emotional_22,0,386.7902386640403
P061_L2,44.3,non_emotional_23,0,360.3202053797915
P061_L2,44.3,non_emotional_24,1,389.1296012846643
P061_L2,44.3,non_emotional_25,1,363.4029727785164
P061_L2,44.3,non_emotional_26,0,359.8476377247216
P061_L2,44.3,non_emotional_27,1,432.53427754046413
P061_L2,44.3,non_emotional_28,0,360.8435848772004
P061_L2,44.3,non_emotional_29,1,374.6356071293878
P061_L2,44.3,non_emotional_30,1,370.68636408453926
P061_L2,44.3,non_emotional_31,1,395.63255703420856
P061_L2,44.3,non_emotional_32,0,402.4837122645199
P061_L2,44.3,non_emotional_33,1,406.81421676584694
P061_L2,44.3,non_emotional_34,1,355.59188239134266
P061_L2,44.3,non_emotional_35,1,346.0498505244213
P061_L2,44.3,non_emotional_36,0,374.146081543726
P061_L2,44.3,non_emotional_37,1,370.98271338097004
P061_L2,44.3,non_emotional_38,1,340.8045610106356
P061_L2,44.3,non_emotional_39,1,327.295487848545
P061_L2,44.3,non_emotional_40,0,410.8169942052134
P061_L2,44.3,non_emotional_41,1,380.65023437043124
P061_L2,44.3,non_emotional_42,1,383.69565004477954
P061_L2,44.3,non_emotional_43,0,371.0395892281756
P061_L2,44.3,non_emotional_44,1,341.1625290349207
P061_L2,44.3,non_emotional_45,1,375.483478443029
P061_L2,44.3,non_emotional_46,1,383.044200511502
P061_L2,44.3,non_emotional_47,1,410.2458021052129
P061_L2,44.3,non_emotional_48,1,393.8996339517637
P061_L2,44.3,non_emotional_49,1,334.98782241572474
P061_L2,44.3,non_emotional_50,1,324.47119413538843
P061_L2,44.3,pseudoword_1,1,426.3861873475744
P061_L2,44.3,pseudoword_2,0,411.5398510121923
P061_L2,44.3,pseudoword_3,1,419.99070887938785
P061_L2,44.3,pseudoword_4,1,424.5732345013878
P061_L2,44.3,pseudoword_5,0,404.3004520133106
P061_L2,44.3,pseudoword_6,1,410.55592741178657
P061_L2,44.3,pseudoword_7,1,418.0539371305405
P061_L2,44.3,pseudoword_8,1,367.47780848524064
P061_L2,44.3,pseudoword_9,1,406.8318622502767
P061_L2,44.3,pseudoword_10,1,403.0020470924907
P061_L2,44.3,pseudoword_11,1,377.9659579027437
P061_L2,44.3,pseudoword_12,0,380.0107297912017
P061_L2,44.3,pseudoword_13,1,349.7582528178712
P061_L2,44.3,pseudoword_14,0,402.99323951708834
P061_L2,44.3,pseudoword_15,0,394.8052063588497
P061_L2,44.3,pseudoword_16,1,381.919774971721
P061_L2,44.3,pseudoword_17,1,361.63670535237804
P061_L2,44.3,pseudoword_18,1,363.04128976954667
P061_L2,44.3,pseudoword_19,1,414.91770133487927
P061_L2,44.3,pseudoword_20,1,370.2731123395409
P061_L2,44.3,pseudoword_21,1,359.15568225932105
P061_L2,44.3,pseudoword_22,0,352.07316804748774
P061_L2,44.3,pseudoword_23,0,375.99759527454216
P061_L2,44.3,pseudoword_24,1,355.8914645114127
P061_L2,44.3,pseudoword_25,0,376.3322898732613
P061_L2,44.3,pseudoword_26,0,366.3191424889045
P061_L2,44.3,pseudoword_27,0,374.6755494634462
P061_L2,44.3,pseudoword_28,1,383.2109924207672
P061_L2,44.3,pseudoword_29,1,363.92302639866654
P061_L2,44.3,pseudoword_30,1,331.2841576426645
P061_L2,44.3,pseudoword_31,0,375.5214131945858
P061_L2,44.3,pseudoword_32,1,354.3923790877296
P061_L2,44.3,pseudoword_33,0,361.62337967939925
P061_L2,44.3,pseudoword_34,1,359.00945625669806
P061_L2,44.3,pseudoword_35,1,374.8670155394576
P061_L2,44.3,pseudoword_36,1,413.946083343768
P061_L2,44.3,pseudoword_37,1,330.9495712080481
P061_L2,44.3,pseudoword_38,1,342.34934536100917
P061_L2,44.3,pseudoword_39,0,390.5507221084251
P061_L2,44.3,pseudoword_40,1,388.8275765032229
P061_L2,44.3,pseudoword_41,1,414.9816967906514
P061_L2,44.3,pseudoword_42,0,402.5956832019076
P061_L2,44.3,pseudoword_43,0,371.8580550497314
P061_L2,44.3,pseudoword_44,1,382.9882975500444
P061_L2,44.3,pseudoword_45,1,394.0808617359598
P061_L2,44.3,pseudoword_46,1,409.84051853487864
P061_L2,44.3,pseudoword_47,0,393.20424630415897
P061_L2,44.3,pseudoword_48,1,400.6580194926206
P061_L2,44.3,pseudoword_49,1,384.68247606905845
P061_L2,44.3,pseudoword_50,1,401.9627630858043
P062_L1,43.4,emotional_1,1,291.7013547070902
P062_L1,43.4,emotional_2,1,320.61545437578343
P062_L1,43.4,emotional_3,1,334.0263431255603
P062_L1,43.4,emotional_4,1,289.85833927831897
P062_L1,43.4,emotional_5,1,283.65927054619954
P062_L1,43.4,emotional_6,0,328.91770677046634
P062_L1,43.4,emotional_7,1,328.09186327472867
P062_L1,43.4,emotional_8,1,319.92304539833344
P062_L1,43.4,emotional_9,1,278.2155362672655
P062_L1,43.4,emotional_10,1,254.12209419527522
P062_L1,43.4,emotional_11,1,317.4519509217681
P062_L1,43.4,emotional_12,1,319.00526247162145
P062_L1,43.4,emotional_13,1,296.15632278967144
P062_L1,43.4,emotional_14,1,261.9076495202544
P062_L1,43.4,emotional_15,1,313.7850276088937
P062_L1,43.4,emotional_16,1,314.7464451407266
P062_L1,43.4,emotional_17,1,307.2340059627114
P062_L1,43.4,emotional_18,1,293.00020365271536
P062_L1,43.4,emotional_19,1,348.12731410634706
P062_L1,43.4,emotional_20,1,274.2284843202744
P062_L1,43.4,emotional_21,1,313.3268899766438
P062_L1,43.4,emotional_22,1,292.056936122129
P062_L1,43.4,emotional_23,0,256.46800657387917
P062_L1,43.4,emotional_24,1,302.42898839753906
P062_L1,43.4,emotional_25,1,298.03910541178067
P062_L1,43.4,emotional_26,1,297.13134899653676
P062_L1,43.4,emotional_27,1,263.37816983302537
P062_L1,43.4,emotional_28,1,270.37351547718464
P062_L1,43.4,emotional_29,1,277.5568671811866
P062_L1,43.4,emotional_30,1,325.27279459210314
P062_L1,43.4,emotional_31,1,277.17091426287004
P062_L1,43.4,emotional_32,1,292.8123536292435
P062_L1,43.4,emotional_33,1,301.32817803970505
P062_L1,43.4,emotional_34,0,306.3959743767279
P062_L1,43.4,emotional_35,1,271.37500989505855
P062_L1,43.4,emotional_36,1,264.9437251779523
P062_L1,43.4,emotional_37,1,376.6512747748702
P062_L1,43.4,emotional_38,1,304.98558242053497
P062_L1,43.4,emotional_39,1,297.7389577130821
P062_L1,43.4,emotional_40,1,280.8230618161453
P062_L1,43.4,emotional_41,1,322.3343422718209
P062_L1,43.4,emotional_42,1,308.0425405130092
P062_L1,43.4,emotional_43,1,301.9657384302524
P062_L1,43.4,emotional_44,1,291.0090872263865
P062_L1,43.4,emotional_45,1,324.19491003905176
P062_L1,43.4,emotional_46,1,264.2035172405227
P062_L1,43.4,emotional_47,1,299.72369884274093
P062_L1,43.4,emotional_48,1,311.33565534330654
P062_L1,43.4,emotional_49,1,300.22885499754693
P062_L1,43.4,emotional_50,1,311.05137830703256
P062_L1,43.4,non_emotional_1,1,315.5141112904476
P062_L1,43.4,non_emotional_2,1,333.9339973991266
P062_L1,43.4,non_emotional_3,1,327.904866645237
P062_L1,43.4,non_emotional_4,1,278.9481227852227
P062_L1,43.4,non_emotional_5,1,271.5885953255783
P062_L1,43.4,non_emotional_6,1,295.11710436132375
P062_L1,43.4,non_emotional_7,1,337.3206610518808
P062_L1,43.4,non_emotional_8,1,301.0543464873921
P062_L1,43.4,non_emotional_9,1,289.17232919297487
P062_L1,43.4,non_emotional_10,1,284.2248383155373
P062_L1,43.4,non_emotional_11,1,336.78870000265374
P062_L1,43.4,non_emotional_12,1,323.9475037802334
P062_L1,43.4,non_emotional_13,1,306.68437574601563
